,E06000051,E07000235,E08000027,E07000196,E08000030,E06000015,E06000050,E06000021,E07000195,E06000011,E08000025,E08000029,E06000023,E06000025,E06000013,E06000020,E08000031,E07000218,E09000015,E08000026,E08000036,E09000003,E07000220,E09000002,E06000008,E07000155,E08000032,E06000016,E08000010,E07000087,E06000049,E08000028,E06000055,E07000188,E06000019,E08000005,E09000031,E07000082,E07000238,E07000219,E06000034,E07000234,E09000011,E08000009,E07000134,E06000060,E06000058,E06000059,E07000192,E07000099,E08000001,E06000012,E08000003,E08000035,E07000117,E06000014,E08000002,E08000006,E07000142,E08000007,E07000128,E08000016,E08000034,E06000052,E07000103,E09000009,E07000221,E07000237,E07000193,E06000036,E07000154,E07000081,E09000019,E07000127,E06000031,E06000042,E07000084,E07000098,E09000029,E09000030,E06000043,E09000023,E09000018,E09000021,E07000113,E09000008,E06000047,E09000025,E07000224,E08000017,E06000004,E07000041,E08000012,E07000122,E09000022,E09000033,E07000120,E06000057,E08000021,E06000056,E07000225,E06000033,E07000226,E07000148,E07000090,E07000139,E09000026,E09000032,E09000006,E07000179,E07000136,E07000073,E06000010,E09000012,E06000005,E07000211,E07000114,E08000019,E07000043,E07000071,E07000072,E06000045,E07000217,E06000009,E07000207,E09000027,E07000200,E07000245,E07000203,E07000202,E09000016,E07000242,E07000110,E07000064,E07000176,E06000037,E07000172,E07000066,E06000035,E06000032,E09000013,E07000241,E08000011,E09000014,E07000077,E07000096,E07000213,E07000197,E07000070,E07000067,E06000040,E07000027,E07000107,E09000007,E08000033,E08000008,E07000118,E06000041,E07000240,E09000005,E09000020,E09000024,E07000180,E08000015,E07000105,E07000095,E07000181,E07000116,E07000102,E07000228,E07000126,E09000004,E08000014,E07000215,E07000194,E07000130,E09000017,E08000037,E06000054,E07000065,E07000031,E07000144,E07000093,E07000075,E06000039,E08000004,E07000012,E07000178,E07000028,E09000010,E07000111,E07000146,E07000121,E07000033,E07000094,E07000040,E06000024,E06000030,E06000038,E07000168,E07000145,E08000023,E06000002,E07000044,E07000045,E07000189,E07000089,E07000085,E07000177,E09000028,E07000123,E07000216,E07000244,E07000214,E07000222,E07000106,E07000165,E06000018,E08000022,E07000091,E07000092,E08000018,E07000209,E06000007,E07000063,E07000086,E06000022,E07000109,E07000164,E07000115,E07000212,E06000006,E07000010,E08000024,E06000003,E07000124,E07000125,E07000151,E07000029,E07000171,E06000044,E06000046,E07000076,E07000062,E07000083,E07000198,E07000108,E07000143,E06000026,E07000229,E06000001,E09000001,E07000069
E06000035,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27404.154624652,0.001,0.001,1445.7309920092,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5531.667405550001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,916.5195714584,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,73292.30731055999,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16688.263386132,3343.1386283724005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.6701978692,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1641.3965828832,0.001,0.001,0.001,0.001,0.001,209.1976037008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38346.79851054,0.001,47508.33692436,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E06000032,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,316.7222461624,0.001,0.001,2776.2570099524,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4913.9493065104,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14417.079611688001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2628.8677891632,0.001,0.001,0.001,0.001,0.001,340.128971052,0.001,887.2611653464,0.001,0.001,7215.854407372,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38.0359279456,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1936.5407545379999,0.001,0.001,0.001,250707.96737220002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,121.0566552884,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3052.7489477108,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,3529.6609673364,0.001,42.058958786,0.001,7892.455048712,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8612.943299220002,0.001,0.001,0.001,0.001,14991.275831636001,310.50483486359997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,757.4269882244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,80.0948867316,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2004.9322788247998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E09000013,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,121.78811544119999,0.001,0.001,0.001,0.001,0.001,12401.906890724,0.001,0.001,7826.62363496,0.001,37.6701978692,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2258.0174916936,0.001,0.001,0.001,0.001,0.001,192.3740201864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2091.6103069316,159933.76240972,0.001,0.001,0.001,0.001,0.001,0.001,13451.552209992002,0.001,0.001,0.001,0.001,0.001,0.001,11710.677046328,0.001,501.4159347444,48824.9651994,1031.7245455244001,0.001,1696.987554496,0.001,10770.75074998,0.001,0.001,0.001,0.001,0.001,0.001,10364.790365175999,203857.94458535998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2247.0455894016,108402.39464496,0.001,0.001,0.001,0.001,0.001,13334.518585544,0.001,0.001,0.001,0.001,0.001,0.001,107.5246424616,0.001,0.001,0.001,0.001,65355.96465268,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,10664.689027823999,0.001,0.001,1451.948403308,0.001,0.001,0.001,0.001,0.001,0.001,59906.586514320006,0.001,0.001,0.001,0.001,0.001,62832.42712552,159275.4482722,15035.163440804,0.001,0.001,0.001,0.001,0.001,0.001,231.14140828479998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23033.680211672,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.3044677928,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34301.823865556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000241,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,412.90925625560004,0.001,0.001,1691.1358732736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7738.8484166240005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1573.7365187492,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122.519575594,0.001,0.001,0.001,0.001,17536.757163380003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,325.8654980724,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,679.1607518748,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44816.563562056006,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3529.6609673364,0.001,0.0,0.001,3165.7595413184,0.001,965.527401696,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4793.989841451201,0.001,0.001,0.001,0.001,37820.14720052399,0.001,0.001,0.001,0.001,0.001,0.001,1859.0059783412,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2841.3569635515996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E08000011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52189.681902280005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8155.78070372,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,280441.82258351997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39864.5783276,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,938.4633760424,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17178.341688508,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E09000014,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112937.44759231998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52957.71506272,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1034.2846560592,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1829.0161120764,0.001,0.001,0.001,0.001,0.001,0.001,160994.37963128003,0.001,182.49930812360003,0.001,0.001,1558.0101254639999,0.001,14680.405266696001,331.7171792948,0.001,0.001,0.001,0.001,887.6268954228001,0.001,18992.362867452,0.001,0.001,0.001,0.001,0.001,0.001,8426.420960256,96662.45919252,0.001,0.001,0.001,80.82634688440001,0.001,0.001,0.001,0.001,0.001,0.001,8682.432013736001,9073.763195484,0.001,0.001,0.001,1630.7904106676,0.001,132138.27660332,0.001,0.001,0.001,0.001,0.001,0.001,283.8065392864,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4340.4845467152,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42.058958786,10664.689027823999,3165.7595413184,0.001,0.0,6575.4610435956,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128627.26786987999,0.001,0.001,0.001,0.001,0.001,3974.0230101623997,3646.6945917843996,771.690461204,0.001,0.001,0.001,7043.961271464,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,926.3942835212,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1050.3767794208002,0.001,0.001,294156.70044852,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28259.963003428005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000077,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2752.1188249099996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77.9005062732,0.001,0.001,0.001,0.001,915.7881113056,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4242.1031561636,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1094.2643885887999,0.001,0.001,0.001,115.204974066,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4051.9235164356,0.001,12591.355070299202,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,765.4730499052,0.001,0.001,0.001,42680.69991588,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6575.4610435956,0.0,0.001,0.001,0.001,761.0842889884,2387.1202086628,0.001,0.001,0.001,485.6895414592,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,124.7139560524,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4795.4527617568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000096,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,117.033624448,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18652.2338964,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27217.632285688,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1594.9488631804,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4180.6605033283995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7892.455048712,0.001,965.527401696,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6092.6973427476005,0.001,0.001,0.001,0.001,22393.652577972003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19756.738727128002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000213,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,631.2501118664001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1306.0221028244,0.001,0.001,0.001,84.4836476484,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91030.21601596,3067.0124206904,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3914.4090077092005,0.001,0.001,259.668354244,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,818.5039109832001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,855.8083787759999,0.001,0.001,0.001,0.001,0.001,40.9617685568,923.1027128336,0.001,28142.92937898,26431.312621428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1451.948403308,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,19047.222378911996,0.001,0.001,695.2528752363999,0.001,0.001,0.001,0.001,0.001,0.001,1096.4587690472001,109.3532928436,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39718.28629704,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6078.4338697680005,0.001,0.001,40.230308404000006,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,331.3514492184,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3262.6780115644,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,40797.19002242,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000197,0.001,0.001,0.001,26504.458636707997,0.001,0.001,0.001,49410.13332164,6740.405308052001,0.001,2202.0607900043997,0.001,0.001,0.001,0.001,2319.8258746051997,1171.0677046328,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,905.5476691664,0.001,0.001,0.001,0.001,0.001,0.001,0.001,200.42008186720003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19822.57014088,0.001,0.001,0.001,512.7535671128,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,446.92215336080005,0.001,967.356052078,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,768.03316044,0.001,0.001,0.001,0.001,52.6651310016,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.3044677928,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,1699.5476650307999,0.001,0.001,218.34085561080002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75.7061258148,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,127.63979666360001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,79.7291566552,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5431.09163454,0.001,0.001,0.001,0.001,0.001,NA,0.001
E07000070,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,161.2869636924,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,129.834177122,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3387.7576976931996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,230.7756782084,0.001,0.001,0.001,0.001,0.001,932.2459647435999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,277.5891279876,0.001,5388.6669456776,0.001,0.001,0.001,0.001,0.001,26759.3724999588,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,237.72454965999998,5768.6604950572,0.001,0.001,0.001,0.001,0.001,0.001,25378.010001396,0.001,0.001,0.001,0.001,0.001,0.001,761.0842889884,0.001,0.001,0.001,0.0,29715.568707500002,0.001,0.001,0.001,573.0990297188,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2460.9976840955997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,446.19069320799997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,231.50713836120002
